polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-09-10T14:20:53.456881+00:00,EUR_JPY,178.856,178.861,0.5,2026-09-10T14:20:53.367573Z,OPEN
2026-09-10T14:20:53.456881+00:00,GBP_JPY,208.099,208.108,0.9,2026-09-10T14:20:53.371934Z,OPEN
2026-09-10T14:20:53.456881+00:00,AUD_JPY,110.309,110.316,0.7,2026-09-10T14:20:53.372355Z,OPEN
2026-09-10T18:21:18.537984+00:00,USD_JPY,154.337,154.342,0.5,2026-09-10T18:21:18.389601Z,OPEN
2026-09-10T18:21:18.537984+00:00,EUR_JPY,179.279,179.284,0.5,2026-09-10T18:21:18.394014Z,OPEN
2026-09-10T18:21:18.537984+00:00,GBP_JPY,208.611,208.62,0.9,2026-09-10T18:21:18.388999Z,OPEN
2026-09-10T18:21:18.537984+00:00,AUD_JPY,110.522,110.529,0.7,2026-09-10T18:21:18.389704Z,OPEN
2026-09-10T21:34:29.409001+00:00,USD_JPY,154.348,154.446,9.8,2026-09-10T21:34:29.27167Z,OPEN
2026-09-10T21:34:29.409001+00:00,EUR_JPY,179.188,179.301,11.3,2026-09-10T21:34:29.275206Z,OPEN
2026-09-10T21:34:29.409001+00:00,GBP_JPY,208.522,208.656,13.4,2026-09-10T21:34:29.273639Z,OPEN
2026-09-10T21:34:29.409001+00:00,AUD_JPY,110.496,110.569,7.3,2026-09-10T21:34:29.27617Z,OPEN
2026-09-11T00:03:09.941309+00:00,USD_JPY,154.385,154.39,0.5,2026-09-11T00:03:09.783001Z,OPEN
2026-09-11T00:03:09.941309+00:00,EUR_JPY,179.29,179.299,0.9,2026-09-11T00:03:09.788028Z,OPEN
2026-09-11T00:03:09.941309+00:00,GBP_JPY,208.63,208.641,1.1,2026-09-11T00:03:09.78345Z,OPEN
2026-09-11T00:03:09.941309+00:00,AUD_JPY,110.529,110.536,0.7,2026-09-11T00:03:09.787781Z,OPEN
2026-09-11T04:32:10.377637+00:00,USD_JPY,154.36,154.365,0.5,2026-09-11T04:32:10.244623Z,OPEN
2026-09-11T04:32:10.377637+00:00,EUR_JPY,179.175,179.181,0.6,2026-09-11T04:32:10.244726Z,OPEN
2026-09-11T04:32:10.377637+00:00,GBP_JPY,208.473,208.482,0.9,2026-09-11T04:32:10.241211Z,OPEN
2026-09-11T04:32:10.377637+00:00,AUD_JPY,110.535,110.542,0.7,2026-09-11T04:32:10.24408Z,OPEN
2026-09-11T09:34:14.616534+00:00,USD_JPY,154.159,154.164,0.5,2026-09-11T09:34:14.543438Z,OPEN
2026-09-11T09:34:14.616534+00:00,EUR_JPY,178.812,178.817,0.5,2026-09-11T09:34:14.544183Z,OPEN
2026-09-11T09:34:14.616534+00:00,GBP_JPY,208.223,208.232,0.9,2026-09-11T09:34:14.543836Z,OPEN
2026-09-11T09:34:14.616534+00:00,AUD_JPY,110.489,110.496,0.7,2026-09-11T09:34:14.544609Z,OPEN
2026-09-11T14:21:17.900131+00:00,USD_JPY,153.496,153.501,0.5,2026-09-11T14:21:17.762886Z,OPEN
2026-09-11T14:21:17.900131+00:00,EUR_JPY,178.221,178.229,0.8,2026-09-11T14:21:17.764048Z,OPEN
2026-09-11T14:21:17.900131+00:00,GBP_JPY,207.663,207.672,0.9,2026-09-11T14:21:17.7615Z,OPEN
2026-09-11T14:21:17.900131+00:00,AUD_JPY,110.233,110.24,0.7,2026-09-11T14:21:17.765373Z,OPEN
2026-09-11T18:24:40.081746+00:00,USD_JPY,153.714,153.719,0.5,2026-09-11T18:24:40.001613Z,OPEN
2026-09-11T18:24:40.081746+00:00,EUR_JPY,178.258,178.263,0.5,2026-09-11T18:24:40.004541Z,OPEN
2026-09-11T18:24:40.081746+00:00,GBP_JPY,207.902,207.911,0.9,2026-09-11T18:24:40.002036Z,OPEN
2026-09-11T18:24:40.081746+00:00,AUD_JPY,110.259,110.266,0.7,2026-09-11T18:24:40.007162Z,OPEN
2026-09-11T21:40:49.341245+00:00,USD_JPY,153.478,153.575,9.7,2026-09-11T21:40:49.19068Z,CLOSE
2026-09-11T21:40:49.341245+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-11T21:40:49.188532Z,CLOSE
2026-09-11T21:40:49.341245+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-11T21:40:49.186156Z,CLOSE
2026-09-11T21:40:49.341245+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-11T21:40:49.188862Z,CLOSE
2026-09-12T05:40:28.244419+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T05:40:28.136579Z,CLOSE
2026-09-12T05:40:28.244419+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T05:40:28.132781Z,CLOSE
2026-09-12T05:40:28.244419+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T05:40:28.138168Z,CLOSE
2026-09-12T05:40:28.244419+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T05:40:28.133098Z,CLOSE
2026-09-12T10:38:43.687735+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T10:38:43.583773Z,CLOSE
2026-09-12T10:38:43.687735+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T10:38:43.586667Z,CLOSE
2026-09-12T10:38:43.687735+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T10:38:43.58538Z,CLOSE
2026-09-12T10:38:43.687735+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T10:38:43.586991Z,CLOSE
2026-09-12T14:02:53.874068+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T14:02:53.814628Z,CLOSE
2026-09-12T14:02:53.874068+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T14:02:53.712602Z,CLOSE
2026-09-12T14:02:53.874068+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T14:02:53.718086Z,CLOSE
2026-09-12T14:02:53.874068+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T14:02:53.7129Z,CLOSE
2026-09-12T17:04:39.189622+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T17:04:39.009876Z,CLOSE
2026-09-12T17:04:39.189622+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T17:04:39.105243Z,CLOSE
2026-09-12T17:04:39.189622+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T17:04:39.103955Z,CLOSE
2026-09-12T17:04:39.189622+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T17:04:39.105579Z,CLOSE
2026-09-12T19:17:47.137297+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T19:17:47.036299Z,CLOSE
2026-09-12T19:17:47.137297+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T19:17:47.037833Z,CLOSE
2026-09-12T19:17:47.137297+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T19:17:47.037138Z,CLOSE
2026-09-12T19:17:47.137297+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T19:17:47.038023Z,CLOSE
2026-09-12T22:12:28.135073+00:00,USD_JPY,153.478,153.575,9.7,2026-09-12T22:12:28.012092Z,CLOSE
2026-09-12T22:12:28.135073+00:00,EUR_JPY,178.008,178.13,12.2,2026-09-12T22:12:28.014984Z,CLOSE
2026-09-12T22:12:28.135073+00:00,GBP_JPY,207.605,207.749,14.4,2026-09-12T22:12:28.0137Z,CLOSE
2026-09-12T22:12:28.135073+00:00,AUD_JPY,110.043,110.135,9.2,2026-09-12T22:12:28.015324Z,CLOSE
